,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
107,-0.3366431,-0.77640883,-0.36891949,0.35697044,-0.51141063,-0.029737403,0.1021827,-0.47901786,-0.6147720999999999,-0.43951652,-0.08141135,0.84555865,-1.0,-0.093937065,0.2336835,-0.83075402,0.096531924,-0.06692116,-0.19485012
108,-0.33962336,-0.76918989,-0.3707697,0.25239933,-0.55963895,0.030277144,-0.057233194,-0.53945306,-0.67662487,-0.52218128,-0.0036629095,0.84555865,-1.0,0.060264128,0.18896421,-0.8758186,0.21746638,-0.5312671,0.057685269
109,-0.3431272,-0.78461112,-0.35864324,0.24212411,-0.63522024,0.058432548,-0.2815482,-0.19856319,-0.64890837,-0.52386216,-0.041058855,0.82536186,-1.0,0.27828267,0.15049599,-0.63359117,0.39003391,0.19869802,-0.69743967
110,-0.34820765,-0.76501623,-0.36616124,0.20373222,-0.64626527,0.093663621,-0.43236005,-0.22947142,-0.54072382,-0.55183031,0.12027404,0.8632786,-1.0,0.46388665,0.1769706,-0.59703218,0.62368154,0.31717740000000005,-0.37371986
111,-0.34820765,-0.76569535,-0.360295,0.091615154,-0.6154042,-0.21511894,-0.19727708,-0.17527076,-0.69261515,-0.49517284,-0.1102516,0.8632786,-1.0,0.23382644,-0.13507679,-0.63868671,0.44212815,0.018147184,-0.06487111
112,-0.33941306,-0.79141218,-0.35051934,-0.11100805,-0.61762686,-0.34458266,-0.11305552,-0.24594783,-0.70605551,-0.55016488,-0.21775696,0.85933206,-1.0,0.11450235,-0.147625,-0.68699128,0.2613145,-0.1987136,-0.012721645
113,-0.32760475,-0.79187851,-0.35051934,-0.10464273,-0.57002697,-0.095677553,-0.25757821,-0.30633845,-0.49729426,-0.58359197,-0.050864694,0.85933206,-1.0,0.26879328,0.011921692,-0.68082418,0.41208037,-0.10598959,0.1940267
114,-0.32760475,-0.78599529,-0.35204937,0.092061334,-0.56538358,-0.31568889,-0.31289171,-0.087060295,-0.41003583,-0.56939775,0.059531781,0.85410561,-1.0,0.3248168,-0.2194794,-0.59342948,0.4611992999999999,-0.31542823,0.25114000000000003
115,-0.32566112,-0.79578025,-0.35204937,0.028806807,-0.48982838,-0.40609605,-0.30686835,0.0087343013,-0.41184541,-0.48625091,0.27903784,0.83026428,-1.0,0.32618462,-0.18913943,-0.5345340000000001,0.47807673,-0.036647822,0.34822105
116,-0.31124948,-0.80017877,-0.35306190000000004,0.13293465,-0.39598292,0.098638831,-0.16118394,-0.030470948,-0.42424393,-0.42851533,0.33187059,0.83026428,-1.0,0.23397253,0.19764867,-0.51615304,0.51575421,0.22322394,-0.42318777
117,-0.32672102,-0.79459976,-0.35769389,0.26918015,-0.50547603,0.13520338,-0.28722511,-0.098307563,-0.40309677,-0.47241765,0.44583328,0.82369778,-1.0,0.35790446,0.21619613,-0.56843601,0.62187571,0.33034399,-0.35875791
118,-0.31784538,-0.82019473,-0.32583582,0.13389199,-0.58042711,-0.021370788,-0.37095006,-0.1726231,-0.58976657,-0.52397863,0.22147099,0.79732751,-1.0,0.35327199,0.18972956,-0.59331181,0.41808925,0.037492872,-0.38138134
119,-0.29401483,-0.82881955,-0.32583582,0.16673198,-0.41744971,-0.013577125,-0.25835825,-0.073531816,-0.5447019000000001,-0.44862727,0.55836675,0.78826036,-1.0,0.25534691,0.31312566,-0.48581101,0.36498035,0.28913505,-0.23107498
120,-0.29401483,-0.83355635,-0.31303213,0.16094438,-0.49539607,0.014861649,-0.073241183,-0.017974168000000002,-0.37816199,-0.46768621,0.31019616,0.80784968,-1.0,0.043623357,-0.098076663,-0.48563185,0.12795005,0.18182346,0.13601065
121,-0.30495136,-0.83335855,-0.31303213,0.0034992143,-0.58504407,-0.15242083,-0.16517972,0.018234394,-0.4380145,-0.40691225,-0.01944757,0.80784968,-1.0,0.15755754,-0.19724273,-0.52304096,0.27720656,0.12913718,0.30190015
122,-0.30568241,-0.81969291,-0.31999775,0.07881785599999999,-0.5099688,-0.13258477,-0.1974761,0.036874801,-0.5796501000000001,-0.34033811,0.10613756,0.80027477,-1.0,0.22945843,-0.034405287,-0.52869247,0.42914462,0.035143089,0.069527708
123,-0.30568241,-0.82719803,-0.31762624,0.07881785599999999,-0.51146916,-0.33521959,-0.26132006,-0.029196728,-0.55838402,-0.41729635,0.23285373,0.78773904,-1.0,0.26050798,-0.13013636,-0.58572189,0.37817859,0.079131279,0.22940189
124,-0.30140667,-0.8281513,-0.31762624,0.051646819,-0.44618329,0.06682519599999999,-0.4927933,0.02404114,-0.51398851,-0.31233449,0.32456119,0.78773904,-1.0,0.51840353,0.12489328,-0.42860087,0.65531111,0.061294828,-0.52754655
125,-0.30140667,-0.81852964,-0.33573579,0.072865387,-0.39701605,0.13588115,-0.17863968,0.081835426,-0.63857503,-0.25985679,0.14356099,0.78326185,-1.0,0.23555749,0.19928069,-0.33507216,0.48665769,-0.15644009,-0.47930679
126,-0.25953073,-0.87673603,-0.27876267,-0.023229124,-0.34577516,-0.1879013,-0.35071129,0.1284136,-0.57409232,-0.27315883,0.39954722,0.72163607,-1.0,0.36193869,-0.064748581,-0.19258269,0.49234927,-0.14324399,-0.35129976
127,-0.25379297,-0.87181403,-0.28118169,0.054061949000000005,-0.39356413,-0.18261928,-0.31846487,-0.075431787,-0.49360861,-0.33131844,0.60290286,0.73689157,-1.0,0.32185616,-0.16262755,-0.48790772,0.43931854,-0.13852279999999995,-0.15400753
128,-0.25233106,-0.87885801,-0.27572888,-0.0092980834,-0.44478735,-0.090695077,-0.22525388,-0.061272974,-0.42911103,-0.38605076,0.57289629,0.73967282,-1.0,0.21365415,-0.18748314,-0.58657497,0.31313127,-0.24531828,0.050126499000000005
129,-0.26192891,-0.87617965,-0.27572888,0.023637094,-0.48071919,-0.19497521,-0.37454151,0.069012173,-0.44144242,-0.43616787,0.24711885,0.73967282,-1.0,0.37459907,-0.0094372828,-0.4943898,0.47414525,-0.003572684000000001,-0.16726121
130,-0.26192891,-0.87882372,-0.26486057,0.082801375,-0.3782431,-0.36808238,-0.39722903,0.17972964,-0.39103237,-0.37365848,0.25899244,0.76564438,-1.0,0.39750562,-0.079715223,-0.352044,0.49634017,-0.11237984,0.099559796
131,-0.25109896,-0.88723233,-0.26486057,-0.047270983,-0.3658687,-0.039197546,-0.37414991,-0.022065146,-0.47187517,-0.31630371,0.54905902,0.76564438,-1.0,0.38045173,0.076222963,-0.41179379,0.49730755,0.051345226,-0.0030486923
132,-0.26797185,-0.8706669,-0.26508727,0.04524817,-0.32322829,-0.046505851,-0.26301036,0.00059825933,-0.48173461,-0.22090289,0.56030825,0.75221036,-1.0,0.27890501,0.38172846,-0.4857672000000001,0.43295844,0.12750152,-0.326377
133,-0.39716592,-0.69645548,-0.40824172,0.082801375,-0.60874545,-0.15684533,-0.43633906,-0.39026029,-0.52570561,-0.61036384,-0.06179842400000001,0.83755232,-1.0,0.43052041,-0.14679134,-0.78352407,0.5089509,0.021334844,-0.43854449
134,-0.41493497,-0.67534826,-0.43017552,0.17004817,-0.52391587,-0.12621999,-0.39153296,-0.35362075,-0.39441681,-0.55540295,0.059666843,0.81966646,-1.0,0.38455595,-0.20682954,-0.77903119,0.4663781,0.098369188,-0.37242461
135,-0.41535631,-0.65590505,-0.4432336,0.30559218,-0.61533231,-0.10862116,-0.36411152,-0.41935433,-0.43337051,-0.6102104,0.07274834,0.77876014,-1.0,0.34999708,-0.20570673,-0.80547077,0.419699,-0.067317138,-0.29973642
136,-0.41535631,-0.66367846,-0.43080462,0.24387488,-0.59889686,-0.47026102,-0.45984147,-0.42198948,-0.56907832,-0.59088886,-0.10191554,0.76007152,-1.0,0.44539996,-0.31954978,-0.8277658999999999,0.50099367,0.017574505,0.25670704
137,-0.40687336,-0.67744278,-0.43080462,0.29140005,-0.49315688,-0.39577728,-0.51296689,-0.35539407,-0.51587938,-0.52573593,-0.011300386,0.76007152,-1.0,0.50934268,-0.022413424,-0.78330245,0.57927367,-0.053991953,-0.035622086000000004
138,-0.40069283,-0.68409674,-0.42140845,0.10789549,-0.50637761,-0.22710869,-0.43827491,-0.42441646,-0.39388152,-0.55434278,0.08695951800000001,0.7552408,-1.0,0.41246285,-0.01222381,-0.81183694,0.44796654,-0.10195579,0.10178527
139,-0.40187185,-0.69131835,-0.42140845,0.14445357,-0.49056259,0.07133928099999999,-0.52965192,-0.45251927,-0.55601824,-0.42845493,0.029031985,0.75029197,-1.0,0.50901643,-0.010608766,-0.81059589,0.54093439,-0.23717912,0.33581348
140,-0.40187185,-0.70156267,-0.41181598,0.35491625,-0.46693254,0.0054247883,-0.50133411,-0.33024212,-0.53829277,-0.36989467,0.17804191,0.73898915,-1.0,0.49277638,0.26243994,-0.74558125,0.55316953,-0.15444762,-0.12028268
141,-0.38134389,-0.73107724,-0.3858564,0.2755788,-0.56392045,0.070476891,-0.53049997,-0.38574393,-0.36523051,-0.52738384,0.16712286,0.73804073,-1.0,0.5176607,0.14961461,-0.79619491,0.56544575,0.049973288,-0.54613243
142,-0.37685807,-0.75933827,-0.34146432,0.072865387,-0.66851233,-0.09705687,-0.62211024,-0.34581035,-0.54963502,-0.50900468,0.1948806,0.81158257,-1.0,0.60821914,0.18275020000000006,-0.79454791,0.64108277,-0.38416967,-0.32467732
143,-0.37685807,-0.7567142,-0.35779836,0.33934288,-0.41047842,0.10746666,-0.57028984,-0.31333168,-0.4435071,-0.34112352,0.32769869,0.79885502,-1.0,0.56296849,0.21145424,-0.7686309,0.61662037,-0.19131614,-0.23642907
144,-0.34454206,-0.79260242,-0.34900375,0.34175801,-0.54174404,0.06953099,-0.44129179,-0.37486175,-0.49256327,-0.41820432,0.14178612,0.68971936,-1.0,0.41491954,0.11680821,-0.77826953,0.44887754,-0.33203322,-0.052801927
145,-0.32034163,-0.7979133,-0.34900375,0.3404871,-0.6653548,-0.37184688,-0.19060086,-0.41035943,-0.6398788000000001,-0.54761382,0.085408896,0.65438418,-1.0,0.14348423,-0.28326866,-0.81502879,0.17024436,-0.26493999,0.096823882
146,-0.32034163,-0.79576144,-0.35234465,0.2755788,-0.49060809,-0.21715491,0.06005389,-0.3497895,-0.61847299,-0.48599923,0.18362422,0.65986241,-1.0,-0.12511082,-0.17799956,-0.79145218,-0.097725872,-0.1858299,0.13384638
147,-0.33121249,-0.79246372,-0.3535178,0.25088382,-0.4889568,-0.3034441,-0.008899731800000001,-0.342675,-0.60680368,-0.44273234,0.29552041,0.65986241,-1.0,-0.058588601,-0.19109303,-0.76204775,-0.046352171,-0.05780941,-0.092644754
148,-0.33121249,-0.81646033,-0.30662736,0.34290223,-0.47709045,-0.32677063,-0.71365555,-0.42410706,-0.59967863,-0.47324995,0.44833195,0.64386368,-1.0,0.7046985,-0.15019205,-0.77144844,0.73240752,0.005318915,-0.028669996
149,-0.3130045,-0.84972832,-0.29800332,0.29140005,-0.48879958,-0.0034023405,-0.56592255,-0.44528176,-0.56021254,-0.42947213,0.23310595,0.63566084,-1.0,0.54442721,0.075128002,-0.77089638,0.56996942,-0.15164767,0.07971249400000001
150,-0.32137254,-0.88896016,-0.19001971,0.054061949000000005,-0.55415225,-0.1287807,-0.65055224,-0.3419766,-0.62343338,-0.46750289,0.39475441,0.73455772,-1.0,0.62685498,-0.21219363,-0.78500441,0.63456415,0.10412232,0.11670702
151,-0.32163377,-0.82680938,-0.26097734,0.23494345,-0.6433774,-0.046183562,-0.62167105,-0.40667126,-0.60010247,-0.44793463,0.20699703,0.67872573,-1.0,0.61239552,-0.012019179,-0.80106448,0.65579833,0.15471552,-0.14342326
152,-0.32163377,-0.82116855,-0.31514361,0.2285448,-0.59249826,-0.17154663,-0.57087236,-0.38565677,-0.59467865,-0.48576308,0.21674996,0.58677276,-1.0,0.54859893,-0.26913002,-0.82847968,0.5710236999999999,0.050282944,-0.14092249
153,-0.31834782,-0.82185087,-0.31514361,0.1579182,-0.49140514,-0.14328857,-0.56842358,-0.3713862,-0.62648853,-0.42579042,0.50016075,0.58677276,-1.0,0.54686816,-0.22561788,-0.84073864,0.5708489999999999,-0.12474009,-0.0087932636
154,-0.3180363,-0.82853223,-0.31187968,0.17813763,-0.47770543,-0.037634128,-0.37368217,-0.38307291,-0.6139071,-0.38194526,0.44676061,0.58008924,-1.0,0.33602788,0.10632991,-0.83813953,0.35651923,-0.15555781,0.23429077
155,-0.29573546,-0.83649136,-0.31187968,0.14445357,-0.50546234,-0.27548124,-0.17096446,-0.32970838,-0.60396834,-0.46678946,0.24206761,0.58008924,-1.0,0.11463244,-0.061604537,-0.83701941,0.12670965,-0.11999848,0.15546310000000002
156,-0.29573546,-0.82858409,-0.32142094,0.23168788,-0.55163423,-0.054342086,-0.17174204,-0.34412979,-0.47337754,-0.49519586,0.25085956,0.57237162,-1.0,0.12307984,0.024559565,-0.79688325,0.15041358,0.06613073900000001,-0.11677805
157,-0.29290311,-0.83157897,-0.32344157,0.34815666,-0.52470368,0.054891320999999986,-0.10136859,-0.36075431,-0.51202839,-0.42505187,0.3565574,0.57237162,-1.0,0.051849393,-0.0016392813,-0.78575601,0.08552462300000001,0.18597879,-0.043540129
158,-0.31238192,-0.82553406,-0.31333841,-0.42763843,-0.9388867,-0.26337253,-0.90519987,-0.75542614,-0.95036224,-0.90430704,0.48018568,0.85693912,-1.0,0.905481,-0.35848295,-0.99788359,0.92184255,-0.17019524,-0.42492706
159,-0.31539815,-0.80130416,-0.33009487,-0.13592562,-0.97745758,-0.36568469,-0.21092301,-0.95568233,-0.97384119,-0.95993302,0.1800591,0.83340302,-1.0,0.13759843,-0.37037819,-0.99959981,0.11467518,0.70665267,-0.15152769
160,-0.32509902,-0.7891944000000001,-0.36266595,-0.33767061,-0.98847988,-0.51889735,-0.56517136,-0.96678353,-0.97751299,-0.98898955,0.15076655,0.82241896,-1.0,0.52963936,-0.35692266,-0.99991533,0.52722576,-0.0036972424,0.079486011
161,-0.33225466,-0.77889818,-0.36555277,-0.76858336,-0.98998446,-0.10652641,-0.3880559,-0.96391693,-0.9823591,-0.99144543,-0.014467078,0.82241896,-1.0,0.33135981,-0.2313276,-0.99997216,0.31381867,-0.17643927,-0.19203982
162,-0.33225466,-0.77067579,-0.37529858,-0.66271367,-0.99113268,-0.10604208,-0.15830513,-0.98275184,-0.98115176,-0.99218237,0.14253037,0.82208576,-1.0,0.08242598400000001,-0.048134913,-0.99996268,0.062488606,0.0062724697,-0.5882821
163,-0.33220024,-0.77095823,-0.37590626,-0.57560478,-0.98708517,-0.29246688,-0.3733042,-0.97039324,-0.98301043,-0.98845807,0.2172045,0.82016812,-1.0,0.32437286,0.24125705,-0.99995448,0.32555741,0.33263004,-0.38621337
164,-0.33139665,-0.77762376,-0.36881791,-0.63053478,-0.98590249,-0.15322420000000006,-0.40284415,-0.97403202,-0.99009159,-0.98709345,0.02995344,0.82016812,-1.0,0.35248995,-0.16212053,-0.99995952,0.34583612,0.14448612,0.085720128
165,-0.32577501,-0.78501619,-0.36764008,-0.62352466,-0.99193946,-0.066466878,-0.40830665,-0.98809636,-0.9930249,-0.99104813,-0.025858821,0.82027112,-1.0,0.36450304,0.095504215,-0.99997363,0.37085263,-0.17722478,-0.52821925
166,-0.31876977,-0.78843612,-0.36584968,-0.59251071,-0.99239826,-0.10211097,-0.3325886,-0.99329772,-0.99441369,-0.99319899,0.10055823,0.82075734,-1.0,0.30786617,0.08408616199999999,-0.99996987,0.36691108,0.1712177,-0.46998895
167,-0.31996249,-0.78900296,-0.36584968,-0.69611127,-0.98647848,-0.027207122,-0.4995917,-0.98698939,-0.99194197,-0.98614597,0.16116955,0.8209719000000001,-1.0,0.49549675,-0.028320467,-0.99997705,0.57080759,-0.11633604,-0.44664132
168,-0.32487173,-0.78515899,-0.36591933,-0.82301723,-0.97566079,-0.19754183,-0.54770887,-0.98331109,-0.9909517,-0.97796471,0.38783024,0.8209719000000001,-1.0,0.57206917,-0.044948578,-0.99996265,0.69996195,0.075101974,-0.46247002
169,-0.45093457,-0.68447649,-0.40914263,0.22516369,-0.98237423,-0.24971845,-0.89352314,-0.79705919,-0.96599853,-0.98343079,-0.24936913,0.80374751,-1.0,0.8831730999999999,-0.49669782,-0.99855815,0.87910461,0.39101811,-0.099072878
170,-0.3761524000000001,-0.72187261,-0.40914263,-0.61696335,-0.99158255,-0.23464473,-0.92773128,-0.97491348,-0.98735349,-0.99275328,0.058685304,0.80374751,-1.0,0.92547897,-0.20087833,-0.99996013,0.93275826,0.23045617,-0.093906283
171,-0.36933289,-0.71787231,-0.41171396,-0.63328836,-0.99101495,-0.30071865,-0.49669134,-0.98359333,-0.98840282,-0.98870187,-0.28154864,0.80315305,-1.0,0.46261876,-0.17432181,-0.99998042,0.47480984,0.043834191,-0.42445339
172,-0.36933289,-0.71696637,-0.41720833,-0.61639425,-0.99038171,-0.22675627,-0.41877863,-0.99229217,-0.98532183,-0.98881428,-0.32590062,0.80212634,-1.0,0.40371303,-0.14464746,-0.99997516,0.46686116,-0.027531606,-0.41735762
173,-0.3686061,-0.71765386,-0.41707898,-0.68963852,-0.99203427,-0.17993481,-0.35836144,-0.99063328,-0.99114246,-0.99406158,-0.053788596,0.80261589,-1.0,0.32222417,-0.012094135,-0.9999778,0.34939237,0.17038355,-0.41432498
174,-0.368693,-0.71743292,-0.41707898,-0.62797094,-0.99385293,0.15223959,-0.26461428,-0.99201209,-0.99459185,-0.99464712,-0.29314827,0.80261589,-1.0,0.2127431,0.22086928,-0.99997202,0.22300046,0.18970475,-0.54155631
175,-0.368693,-0.71767991,-0.41660522,-0.59247787,-0.99155769,0.34586991,-0.41218635,-0.99463872,-0.98951642,-0.99194218,-0.25630109,0.80255264,-1.0,0.38119235,0.024743805,-0.99996265,0.41266952,-0.2206001,-0.56626995
176,-0.37191124,-0.71706354,-0.41660522,-0.71098879,-0.99094478,-0.36210107,-0.49957342,-0.99119,-0.98839183,-0.99045476,-0.088513084,0.80255264,-1.0,0.47420547,-0.19663558,-0.9999633,0.50437642,0.0091288017,-0.35450131
177,-0.37747561,-0.71154301,-0.41674441,-0.75739121,-0.99466894,0.10661333,-0.49011944,-0.99289052,-0.99554078,-0.99326397,-0.12301627,0.80244019,-1.0,0.45843631,0.0011557937,-0.99997077,0.4769721,-0.0034207108000000003,-0.27986233
178,-0.37777958,-0.70555724,-0.42141645,-0.47432694,-0.99147818,-0.15051223,-0.26873245,-0.99052907,-0.99538719,-0.99147721,-0.27454825,0.80057818,-1.0,0.20450631,-0.07793934799999999,-0.99995142,0.19086229,-0.074090195,-0.11673636
179,-0.37777958,-0.70860621,-0.41803477,-0.46057987,-0.9897618,-0.38613868,-0.15476587,-0.99044436,-0.98890822,-0.99121573,-0.10359126,0.80504982,-1.0,0.074432075,-0.23964146,-0.99994673,0.045584941,-0.1032519,0.17973995
180,-0.37481856,-0.71451609,-0.41802132,-0.61933335,-0.99009203,0.12176009,-0.34285363,-0.98959571,-0.98552049,-0.98543745,0.5569327,0.80507992,-1.0,0.28386965,-0.20034624,-0.99990379,0.26869894,0.54517646,-0.28893474
181,-0.25377906,-0.97700524,-0.068218158,-0.5229499,-0.97383275,-0.28410397,-0.97229385,-0.8033746,-0.94747684,-0.97322627,0.23113303,0.86406692,-1.0,0.97596951,-0.18432833,-0.99895366,0.98840908,0.003097533,0.082152452
182,-0.044804187,-0.99837382,-0.036839177,-0.87573695,-0.98447562,-0.29134464,-0.91348413,-0.91822005,-0.98357649,-0.98385385,0.36832706,0.86390287,-0.77671074,0.91561811,-0.23443761,-0.99915049,0.93464302,0.27736096,-0.12870853
183,-0.013830337,-0.99977027,-0.033795881,-0.73587434,-0.98874771,0.181241,-0.88700719,-0.95676854,-0.98563045,-0.98846726,0.55965155,0.83965057,-0.51160083,0.88320898,-0.11787047,-0.99993964,0.89394901,-0.021340777,-0.71280531
184,0.017547904,-0.99976341,-0.033558362,-0.74176447,-0.9899894,0.18429565,-0.58874699,-0.99023878,-0.99229171,-0.98877946,0.63092141,0.82622601,-0.92200833,0.57144067,-0.17413134,-0.99996812,0.60247897,-0.0084522112,-0.76083087
185,0.019690128,-0.99971443,-0.03108627,-0.71998713,-0.99027396,0.42925619,0.11564576,-0.98112144,-0.99331429,-0.98698295,0.65528937,0.82596228,-0.82688106,-0.10252706,0.079346943,-0.99983788,0.11240151,0.027675502,-0.78292262
186,0.020671499,-0.99956148,-0.026542757,-0.57886599,-0.98224952,0.57025397,-0.0022632734,-0.97758049,-0.99272284,-0.97855928,0.66332516,0.82222813,-0.57816041,-0.033783406,0.038242419,-0.99982529,0.057322924,-0.3731528,-0.82903901
187,0.023193649,-0.99936804,-0.026122737000000004,-0.63718496,-0.99022748,0.58770098,-0.35987847,-0.98950222,-0.99661662,-0.9854314,0.75133003,0.82101454,-0.73914308,0.32060156,0.50423082,-0.99996828,0.34475091,-0.098271897,-0.66761211
188,0.027265018,-0.99930269,-0.026122737000000004,-0.70181918,-0.99454707,0.29314271,-0.24504198,-0.99733743,-0.99784544,-0.99444576,0.41370921,0.81999823,-1.0,0.21748986,0.38542379,-0.99998344,0.28238596,-0.0065562630000000005,-0.63442862
189,0.027265018,-0.99930231,-0.025807505,-0.70824068,-0.99590672,0.25540313,0.11902849,-0.99591889,-0.99692556,-0.99582635,0.2198567,0.81972876,-1.0,-0.17708073,0.22837243,-0.99998412,-0.11409696,0.25920392,-0.53311202
190,0.0273534,-0.99925944,-0.025355355,-0.8268731,-0.99541631,-0.068257456,-0.027153035,-0.98107841,-0.98886471,-0.99473211,0.30281459,0.81855793,-1.0,-0.010112065,-0.033509712000000004,-0.99991982,0.07246464,-0.10818738,-0.50986732
191,0.028436564,-0.99920374,-0.024155226,-0.63242614,-0.99248755,0.11529463,-0.18109822,-0.98092089,-0.98769879,-0.99091673,-0.083902546,0.81778154,-1.0,0.1980514,-0.39232167,-0.99990297,0.37049925,-0.19989725,-0.40930048
192,-0.13107482,-0.96523475,0.24025175,0.16690872,-0.98697698,0.16804958,-0.96492072,-0.29485369,-0.97484863,-0.97436586,0.06229279400000001,0.89635462,-0.33966004,0.97188285,-0.37266713,-0.97141613,0.99252736,-0.6538001,-0.22592449
193,-0.13107482,-0.96341821,-0.15519654,-0.47363719,-0.99280183,-0.07414098400000001,-0.87969886,-0.96543467,-0.95667772,-0.99439151,-0.21370112,0.89635462,-1.0,0.89262404,-0.25621785,-0.99922883,0.94010405,0.16591869,0.25139784
194,-0.12787727,-0.96352366,-0.17756486,-0.35865047,-0.99249653,-0.048559111,-0.40086529,-0.98318916,-0.96803999,-0.99289642,-0.023163655,0.86500423,-1.0,0.38068765,-0.21166261,-0.99987533,0.43625047,-0.3624467,0.33113571
195,-0.12694526,-0.96407204,-0.17704978,-0.66135059,-0.9945188,-0.13109832,-0.34841949,-0.98225743,-0.96943336,-0.99443283,0.048028188,0.86346794,-1.0,0.31630447,-0.33942897,-0.99988472,0.35584546,-0.32340953,0.21265936
196,-0.12539907,-0.96485078,-0.17403972,-0.6904156,-0.99704255,-0.012725799,-0.52017839,-0.98035078,-0.98250932,-0.99718318,-0.20472974,0.86314116,-1.0,0.50427228,-0.092025848,-0.99993512,0.55069331,-0.32055895,-0.026327975
197,-0.12454439,-0.9659931,-0.17224054,-0.58227059,-0.99525319,0.28595529,-0.32300265,-0.99014853,-0.98392439,-0.9960871,-0.091967306,0.85601714,-1.0,0.29028144,0.11822777,-0.99996499,0.33427403,-0.31813221,-0.6342741999999999
198,-0.12154019,-0.96770048,-0.16364996,-0.67293828,-0.99385232,0.088206496,-0.071369171,-0.98665926,-0.98489471,-0.99370621,0.11327624,0.85457809,-1.0,-0.0080090088,-0.021785734,-0.99996621,-0.020177293,-0.0053624653,-0.56766189
199,-0.119668,-0.9711005,-0.15830294,-0.59261969,-0.98997151,0.28254747,-0.50580011,-0.98492797,-0.98648144,-0.99122322,-0.031543773,0.85481353,-1.0,0.46421941,-0.012251406,-0.99996785,0.45901272,-0.14150868,-0.51413445
