,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
108,-0.23696276,0.95226274,-0.5862069000000001,-0.13101576,-0.25965723,-1.0,-1.0,-0.48275188,-0.96096042,-0.094428784,-0.86451705,0.37686275,-0.47338847,0.59326638,0.040457219,-0.56382792,-0.31516858,0.21831959,-0.096071645
109,-0.23766547,0.94715881,-0.5862069000000001,-0.31788442,-0.24911625,-1.0,-1.0,-0.67530284,-0.96593576,0.72059285,-0.86175888,0.35442966,-0.36738822,0.63691713,0.046294293,-0.7335078,-0.32030124,0.23775876,-0.093966243
110,-0.23766547,0.94365045,-0.5862069000000001,-0.27912524,-0.25310151,-1.0,-1.0,-0.63630804,-0.96087117,0.83727363,-0.8753982,0.33751013,-0.34477838,0.57360018,0.047822052,-0.53745387,-0.32030124,0.23775876,-0.13238538
111,-0.24337952,0.94214757,-0.5862069000000001,0.13067658,-0.07785658200000001,-0.435685,-1.0,-0.14533726,-0.93537398,0.87494398,-0.61907675,0.30460422,-0.18059732,0.59628848,0.048003415,-0.76131458,-0.2032038,0.26004679,-0.50909789
112,-0.24337952,0.93159584,-0.5862069000000001,-0.058292012,-0.2404174,-0.33834161,-1.0,-0.42365028,-0.93625372,0.75452628,-0.78995232,0.36868764,-0.37101137,0.60181378,0.051664332,-0.33922734,-0.37026735,0.24849065,-0.51921741
113,-0.24132339,0.9412032,-0.5862069000000001,-0.02313903,-0.27993018,-0.72476632,-1.0,-0.43871155,-0.94149381,-0.38226714,-0.85546565,0.235168,-0.51659928,0.56236915,0.045597275,-0.0021094119,-0.2937966,0.24849065,-0.29782159
114,-0.24132339,0.94630634,-0.5862069000000001,-0.11895369,-0.22777514,-1.0,-1.0,-0.50686658,-0.9519958,-0.14600036,-0.85755384,0.46729285,-0.4415293,0.56009238,0.041470049,-0.48178877,-0.2937966,0.32170579,-0.16118982
115,-0.23752323,0.94588224,-0.5862069000000001,-0.2415549,-0.20178048,-1.0,-1.0,-0.58794425,-0.94673943,-0.42798921,-0.85823903,0.38980803,-0.3844487,0.49641662,0.037375875,-0.62652962,-0.02279994,0.282198,-0.31445099
116,-0.22685839,0.94257515,-0.5862069000000001,-0.23620803,-0.24842236,-1.0,-1.0,-0.56459587,-0.96132683,0.6872929,-0.87984969,0.23050332,-0.4162983,0.54093577,0.03447432,-0.67122732,-0.02279994,0.282198,-0.36014552
117,-0.22685839,0.94245852,-0.5862069000000001,-0.29725463,-0.28608766,-1.0,-1.0,-0.62785522,-0.96288898,0.84484609,-0.89315521,0.28482365,-0.40900608,0.5355109,0.033260354,-0.67105069,-0.11445946,0.24103362,-0.35366583
118,-0.22029619,0.94799378,-0.5862069000000001,-0.27486688,-0.31617456,-1.0,-1.0,-0.64867926,-0.95011119,0.56627034,-0.89039838,0.35184135,-0.44505594,0.59656715,0.032785826000000004,-0.45222556,-0.36357814,0.24103362,-0.28443631
119,-0.22241649,0.9518559,-0.5862069000000001,-0.3431117,-0.30732494,-1.0,-1.0,-0.69186227,-0.96725211,-0.44440783,-0.91266183,0.33956825,-0.37588244,0.57335769,0.033888562000000004,-0.65033199,-0.40136265,0.31518358,-0.03706589
120,-0.22241649,0.95268931,-0.5862069000000001,-0.40014765,-0.29851218,-1.0,-1.0,-0.72895445,-0.96912755,0.54330432,-0.90446405,0.37978048,-0.35438276,0.54324978,0.031546631,-0.39066798,-0.41651126,0.3111948,-0.04921687
121,-0.22215608,0.95074425,-0.5862069000000001,-0.2202049,-0.31235944,-1.0,-1.0,-0.62518511,-0.95494218,-0.17878686,-0.87569537,0.31190275,-0.51385409,0.58138293,0.031598306,-0.7497705,-0.33927423,0.2251961,-0.035667031
122,-0.21242216,0.94991264,-0.93103448,-0.36271725,-0.26403135,-1.0,-1.0,-0.75211269,-0.89401062,0.49664501,-0.83579063,0.29588387,-0.47684229,0.6107722,0.037846728,-0.64931125,-0.31706132,0.2251961,0.052533899
123,-0.22004906,0.95276814,-0.5862069000000001,-0.34526589,-0.25321409,-1.0,-1.0,-0.68434772,-0.89512515,0.44906327,-0.83699814,0.36066776,-0.38800369,0.57871651,0.045255654000000006,-0.63799393,-0.31706132,0.26809391,-0.024445168
124,-0.22715410000000005,0.95142625,-0.5862069000000001,-0.48493879,-0.30455573,-1.0,-1.0,-0.82826829,-0.96186541,0.88543089,-0.89175045,0.3756853,-0.50602103,0.45600127,0.048346543,-0.4020248,-0.33692879,0.15134199,-0.087770242
125,-0.23667873,0.93118552,-0.79310345,-0.22391998,-0.18820842,-0.26516749,-1.0,-0.55491221,-0.98323296,0.7152404,-0.95240361,0.40520519,-0.38149936,0.57335769,0.04047408,-0.57793624,-0.15119677,0.26837575,-0.4614083
126,-0.22562726,0.94706198,-0.79310345,-0.052284471,-0.11708516,-0.61900727,-1.0,-0.35802357,-0.99306067,0.87050378,-0.96433101,0.38569402,-0.40741363,0.44468518,0.032582417,-0.71263522,-0.15119677,0.08763879599999999,-0.51321079
127,-0.20040846,0.95929939,-0.79310345,-0.30062677,-0.047252457000000005,-1.0,-1.0,-0.58248792,-0.80601484,0.39342479,-0.67537701,0.33463838,-0.35702374,0.55323235,0.03181717,-0.18128855,-0.24589642,0.08763879599999999,-0.52349962
128,-0.20032944,0.95898314,-0.79310345,-0.32040057,0.013313042,-1.0,-1.0,-0.64305312,-0.7511078,0.42504082,-0.63860268,0.40123905,-0.3473585,0.59402778,0.0432366,-0.31835515,-0.24589642,0.052886282,-0.38106878
129,-0.19548759,0.9494625,-0.79310345,-0.21283668,0.18395782,-1.0,-1.0,-0.56133557,-0.92579997,0.55000463,-0.89741788,0.43900665,-0.23521446,0.6058865,0.046864574000000006,-0.38313226,-0.23246642,0.024754284,-0.20200573
130,-0.19536675,0.95466327,-0.79310345,-0.38961666,0.19543705,-1.0,-1.0,-0.69859844,-0.72481364,0.94437565,-0.72305274,0.2926196,-0.28282889,0.58842456,0.040876867,-0.065317184,-0.23246642,-0.33419789,-0.35043713
131,-0.19356126,0.95827116,-0.79310345,-0.33596768,0.045663428,-1.0,-1.0,-0.6376246999999999,-0.64145457,0.91198261,-0.66776183,0.23908412,-0.52606061,0.61853247,0.047016364000000005,-0.3532665,-0.25563452,-0.33419789,-0.46012739
132,-0.19356126,0.94976646,-0.79310345,-0.039173215,-0.098669794,-1.0,-1.0,-0.33625900000000003,-0.98104547,0.53169324,-0.82270293,0.12579405,-0.23458871,0.44887327,0.04364982,-0.70755644,-0.25563452,0.1675314,-0.44116118
133,-0.19286442,0.95162211,-0.79310345,-0.38687178,-0.13898659,-1.0,-1.0,-0.72961075,-0.98562158,0.81986039,-0.90384408,0.11519548,-0.19767115,0.50998418,0.031154035,-0.76340386,-0.24424623,0.098963785,-0.47348083
134,-0.2775093,0.92083549,-0.79310345,-0.30689901,0.24274736,-0.21686554,-1.0,-0.67890102,-0.9539852,-0.036773651,-0.84171589,0.50609966,-0.13747175,0.47303326,0.058288331,-0.75747236,-0.025364134,-0.18506944,-0.67210196
135,-0.2372788,0.92721895,-0.79310345,-0.37290364,0.15024177,-0.30697813,-1.0,-0.71546804,-0.96832501,-0.23882202,-0.88961988,0.40528316,-0.20151491,0.52084672,0.029717335,-0.20362213,-0.25959603,-0.18506944,-0.4467754
136,-0.255989,0.93801097,-0.72413793,-0.40222559,0.12467351,-0.42127754,-1.0,-0.70331603,-0.78583395,-0.68978444,-0.6047962,0.36290976,-0.26860703,0.59051214,0.032871071,-0.0362429,-0.0005718645,-0.23145919,-0.36532008
137,-0.26016961,0.94298012,-0.72413793,-0.42218552,0.10625082,-0.52672882,-1.0,-0.72269473,-0.58302718,-0.32629363,-0.60567575,0.35896475,-0.34261161,0.54058638,0.04607592,-0.3919138,-0.0005718645,-0.36771314,-0.20966754
138,-0.26016961,0.93458522,-0.79310345,-0.34447237,0.012738503,-0.51076744,-1.0,-0.71853795,-0.81706709,-0.65797078,-0.81027383,0.64494451,-0.2418376,0.48937196,0.041975445,-0.66389406,-0.15997282,-0.36771314,-0.36462024
139,-0.2442471,0.93800984,-0.72413793,-0.49048768,-0.042658894,-0.48672618,-1.0,-0.8273082,-0.75962631,-0.38613342,-0.71490523,0.47720802,-0.23795653,0.54911362,0.051523193,-0.79516358,-0.17916692,0.047449665,-0.56605489
140,-0.24155342,0.93926427,-0.72413793,-0.08182363599999999,0.072816678,-0.4580572,-1.0,-0.3912945,-0.82865801,-0.78373962,-0.71810031,0.31948747,-0.16880815,0.62563499,0.051741178,-0.70913507,-0.16812189,0.025101184,-0.46921388
141,-0.24017921,0.93532883,-0.72413793,0.17747643,0.13627899,-0.45086431,-1.0,-0.07070682,-0.97743408,0.24988127,-0.84379243,0.52635679,-0.013790408999999998,0.48747309,0.0347066,0.142197,-0.15391068,-0.087845676,0.0057946197
142,-0.26534344,0.92422997,-0.72413793,-0.34974786,-0.026147128,-0.32830435,-1.0,-0.69330848,-0.9710066,0.22725026,-0.816497,0.41617972,-0.039091502,0.48951715,0.050583388,-0.94890982,-0.032882315,-0.076686571,-0.087254741
143,-0.24248641,0.9334885,-0.72413793,-0.24366616,-0.061657028,-0.39921359,-1.0,-0.56791496,-0.95828959,0.87173358,-0.81863734,0.34774784,-0.21732432,0.53941706,0.035488357000000005,-0.70574827,-0.032882315,-0.076686571,-0.26816912
144,-0.24714395,0.9452027,-0.72413793,-0.22186841,-0.11528655,-0.89458906,-1.0,-0.54596146,-0.79164439,-0.078398062,-0.57400172,0.37341923,-0.44554993,0.62405452,0.038349993,-0.34558232,-0.263102,-0.24419629,-0.63201351
145,-0.2572369,0.92813939,-0.72413793,-0.3561285,0.051477845,-0.31960888,-1.0,-0.70275094,-0.60456986,0.64025948,-0.59572644,0.27033994,-0.24193132,0.48384847,0.0404382,-0.42896719,-0.25733515,-0.24419629,-0.60294479
146,-0.2572369,0.90796935,-0.79310345,-0.38072499,0.15527003,-0.038704659,-1.0,-0.71058352,-0.70392192,0.31579481,-0.71836603,0.47066592,-0.055135446,0.55259599,0.02665056,-0.64007682,-0.25733515,-0.05338371,-0.38082665
147,-0.2356932,0.93019322,-0.79310345,-0.20066128,-0.058680362,-0.25386075,-1.0,-0.56816198,-0.73916322,0.24110468,-0.74080061,0.52285831,-0.29475051,0.53505064,0.040068354,-0.17013333,-0.29049474,-0.05338371,-0.21436669
148,-0.23407471,0.94256743,-0.79310345,-0.36238814,-0.17464507,-0.62270992,-1.0,-0.68613959,-0.94325209,0.15866611,-0.83364923,0.49827599,-0.38071862,0.48731289,0.056051285,-0.73209099,-0.27301879,0.023635569,-0.24382251
149,-0.23407471,0.93764095,-0.72413793,-0.34317211,-0.079112664,-0.58888593,-1.0,-0.71623906,-0.96228896,0.11076980000000003,-0.84767603,0.21744334,-0.26215046,0.49720462,0.039774255,-0.86632257,-0.27162686,0.023635569,-0.11643902
150,-0.28969889,0.93935459,-0.93103448,-0.40697015,-0.33477144,-0.21105535,-1.0,-0.76074538,-0.96373487,0.98651233,-0.91515953,0.79086252,-0.48481176,0.37598498,0.07579027,-0.78737752,-0.47436994,0.48013558,0.37105357
151,-0.30348793,0.90782845,-0.93103448,-0.08430421800000001,-0.38786699,-0.23608313,-1.0,-0.48312655,-0.97689369,0.93183045,-0.95927046,0.8413466000000001,-0.52618944,0.20562007,0.06548249,-0.81971017,-0.37356186,0.5418573,0.2566447
152,-0.30348793,0.90332145,-0.93103448,-0.27311784,-0.43158019,-0.39907559,-1.0,-0.60820118,-0.79057161,0.4318319000000001,-0.69019866,0.64065122,-0.55048733,0.42452356,0.070519284,-0.90695952,-0.37356186,0.18358265,0.27054857
153,-0.30234593,0.91286572,-0.93103448,-0.30209796,-0.31243126,-0.16698265,-1.0,-0.66820271,-0.67009086,0.89569747,-0.66259314,0.60853797,-0.42607659,0.51001181,0.07046834,-0.92083257,-0.33110772,0.18358265,0.3947302
154,-0.30093719,0.91968631,-0.93103448,-0.46856161,-0.29191192,-0.15131935,-1.0,-0.79182593,-0.89915143,0.84115587,-0.89695585,0.54689832,-0.40367948,0.37578593,0.058967405999999986,-0.77558668,-0.33110772,0.39084278,0.49523138
155,-0.29856637,0.91447109,-0.86206897,-0.39548276,-0.40943463,-0.18266643,-1.0,-0.75517157,-0.92890966,0.060106318,-0.91684503,0.64735761,-0.55078135,0.42277227,0.04432452,-0.68543082,-0.31877976,0.39084278,0.42608287
156,-0.29855774,0.91307417,-0.93103448,-0.31218122,-0.39053748,-0.3545766,-1.0,-0.68776008,-0.91106687,0.26464963,-0.9003321,0.6929178,-0.45098118,0.38219129,0.036457046,-0.54742304,-0.31877976,0.57018947,0.21469958
157,-0.30968732,0.91214896,-0.65517241,-0.37127333,-0.38608182,-0.31778379999999995,-1.0,-0.71137625,-0.98134685,0.70677488,-0.87059573,0.69677013,-0.45774228,0.45453114,0.046414441,-0.68574507,-0.32707038,0.57018947,0.26368627
158,-0.32780029,0.93206988,-0.65517241,-0.61712395,-0.22682976,-0.15232391,-1.0,-0.88927501,-0.96056063,0.99209148,-0.9076467,0.76778397,-0.36462838,0.38620892,0.065570448,-0.52414027,-0.41701992,0.50052868,0.10616478
159,-0.32780029,0.90583998,-0.65517241,-0.44178667,-0.32198846,-0.3170199,-1.0,-0.78527613,-0.96590822,0.84790318,-0.92442534,0.83923108,-0.43512972,0.49261385,0.061988673,-0.60738995,-0.5042679,0.42036629,0.18572399
160,-0.33418356,0.89842695,-0.93103448,-0.40029018,-0.4026472,-0.22413374,-1.0,-0.75368189,-0.83552785,0.80064701,-0.72684203,0.6265799,-0.5138720999999999,0.40315297,0.062285324,-0.82219083,-0.30946182,0.20528147,0.30694966
161,-0.33418356,0.89521737,-0.93103448,-0.41667951,-0.42796573,-0.26335661,-1.0,-0.76440182,-0.70600329,0.9062551,-0.72122842,0.6673422,-0.5631734,0.47745537,0.059060388,-0.80370912,-0.30946182,0.20528147,0.16446003
162,-0.32847934,0.89888016,-0.93103448,-0.40176876,-0.44135997,-0.40019832,-1.0,-0.73385992,-0.87165826,0.61816113,-0.86886926,0.5623592,-0.59851983,0.48088205,0.05902543,-0.80155994,-0.37361624,0.41959138,0.32328391
163,-0.32458162,0.89888028,-0.93103448,-0.40033239,-0.38761003,-0.45267628,-1.0,-0.73563997,-0.8777832,0.4491505,-0.87228041,0.58413879,-0.58837641,0.35239969,0.055574652,-0.7494193,-0.37361624,0.41959138,0.18466062
164,-0.32892376,0.89996176,-0.93103448,-0.47984781,-0.31894997,-0.46680323,-1.0,-0.81497555,-0.93092115,0.60537139,-0.87971413,0.76474586,-0.43076617,0.36508072,0.055298125,-0.69789607,-0.3662923,0.62593188,0.13747325
165,-0.34011221,0.89560464,-0.93103448,-0.43585232,-0.34058163,-0.29782505,-1.0,-0.78102723,-0.97874651,0.90642551,-0.88334951,0.79638158,-0.31842945,0.328809,0.065948064,-0.8554295,-0.3551266,0.5938975999999999,-0.06601797
166,-0.34011221,0.89102832,-0.93103448,-0.36111999,-0.37432701,-0.54347768,-1.0,-0.71781298,-0.9748962,0.68870615,-0.93397603,0.66899591,-0.39217224,0.35867536,0.069627037,-0.91652166,-0.3551266,0.5938975999999999,-0.016608335
167,-0.31897143,0.92556435,-0.51724138,-0.4568302,-0.33466647,-0.11553473,-1.0,-0.8163524999999999,-0.95303958,0.98684675,-0.77860675,0.80538208,-0.53201964,0.17276447,0.059935331,-0.64580223,-0.43969997,0.44731933,0.47873435
168,-0.31958354,0.90540474,-0.65517241,-0.5684241,-0.28395851,-0.35229482,-1.0,-0.87172951,-0.97430924,0.83130464,-0.88648099,0.69833662,-0.40799087,0.45329435,0.062046429000000014,-0.58761927,-0.42774827,0.44731933,0.45324743
169,-0.3309509,0.89978807,-0.93103448,-0.42810108,-0.31906248,-0.32128724,-1.0,-0.74954427,-0.86363428,0.86715669,-0.67892908,0.53080213,-0.38866974,0.55039618,0.062107659,-0.76086185,-0.3479317,0.32250771,0.51269383
170,-0.3309509,0.89780902,-0.93103448,-0.44859175,-0.36831475,-0.28198248,-1.0,-0.77563773,-0.66919125,0.76504049,-0.66902444,0.68084709,-0.4532375,0.45538193,0.051988307,-0.71548972,-0.3479317,0.32250771,0.36175528
171,-0.32632137,0.90029946,-0.79310345,-0.43568734,-0.42279772,-0.31021963,-1.0,-0.76949468,-0.9516354,0.013547595,-0.91466201,0.58469836,-0.59316047,0.4291495,0.056063969000000005,-0.86595876,-0.39332629,0.51044037,0.20749987
172,-0.31342883,0.8950978999999999,-0.93103448,-0.40400244,-0.37187814,-0.2360034,-1.0,-0.7670139,-0.90132883,0.51487177,-0.88671298,0.44081543,-0.46065368,0.49728604,0.062474717,-0.84315828,-0.34424038,0.51044037,0.20878243
173,-0.31707983,0.89390779,-0.79310345,-0.43111013,-0.26536176,-0.29249040000000004,-1.0,-0.76126692,-0.8378726999999999,-0.35165731,-0.83774806,0.32917246,-0.26454682,0.41149315,0.055110737,-0.80330097,-0.34424038,0.53262456,0.35209979
174,-0.31933824,0.89933954,-0.79310345,-0.48120609,-0.2947213,-0.39338672,-1.0,-0.79486221,-0.99039757,-0.059256712,-0.88541321,0.43855257,-0.41118583,0.30050694,0.052108254000000014,-0.60722867,-0.34315029,0.53262456,0.40518061
175,-0.31941384,0.9002146000000001,-0.93103448,-0.67153852,-0.27083037,-0.44327306,-1.0,-0.92988752,-0.95743444,0.67969938,-0.91308159,0.29706475,-0.46182542,0.39859426,0.060558758,-0.83523395,-0.34315029,0.51506129,0.30231039
176,-0.31912647,0.92902391,-1.0,0.43562987,-0.92697005,-0.36108125,-1.0,0.21151156,-0.99939475,0.80565264,-0.99838371,0.95017889,-0.94448576,-0.60571124,0.01011299,-0.9386174,-0.75506385,0.73476226,-0.57579707
177,-0.31912647,0.9218254,-1.0,0.011900518,-0.95970598,-0.52450558,-1.0,-0.37515319,-0.99984877,0.3008308,-0.99937997,0.79823384,-0.97734139,-0.6305182,0.014515193,-0.8355915,-0.71399111,0.80630386,0.077491647
178,-0.31845211,0.92579791,-0.86206897,-0.27238544,-0.98504729,-0.72578055,-1.0,-0.69310564,-0.99989161,0.95261548,-0.99969667,0.61527375,-0.98238426,-0.58328818,0.017799085,-0.73069483,-0.71399111,0.82874539,0.014544634
179,-0.31157106,0.92797881,-0.93103448,-0.44411541,-0.97259308,-1.0,-1.0,-0.79144894,-0.99928417,0.981105,-0.99936838,0.40664505,-0.97628633,-0.52948619,0.013691468,-0.65256044,-0.68111515,0.79191762,-0.1342233
180,-0.30683787,0.92999424,-1.0,-0.27642886,-0.96963677,-0.71996734,-1.0,-0.62789228,-0.9989617,0.99615137,-0.99910946,0.4990021,-0.97555885,-0.58414353,0.014964118,-0.68594281,-0.68111515,0.79191762,-0.11031346
181,-0.31499306,0.92836922,-1.0,-0.13161176,-0.97064995,-0.51884121,-1.0,-0.55350136,-0.99962399,0.99901425,-0.99964115,0.55066007,-0.97521061,-0.46759899,0.01680354,-0.72827015,-0.71327754,0.82181853,-0.43711847
182,-0.31500079,0.92493645,-0.86206897,-0.38420554,-0.98465845,-0.74265989,-1.0,-0.69247047,-0.99993374,0.98067537,-0.99992665,0.49517549,-0.98533043,-0.77664133,0.01961812,-0.66052776,-0.75347833,0.82181853,-0.6981056999999999
183,-0.31500079,0.92487803,-1.0,-0.63524891,-0.99233,-0.70357555,-1.0,-0.90305961,-0.99995016,0.96506932,-0.99995469,0.34795943,-0.99327831,-0.7572848000000001,0.023479353,-0.92926413,-0.75880649,0.82608868,-0.10116278
184,-0.31357840000000003,0.92555134,-0.034482759,-0.70220992,-0.9901367,-0.69835215,-1.0,-0.92876007,-0.99997158,0.14964639,-0.99996242,0.082650796,-0.99395628,-0.7674603,0.023753058,-0.41971984,-0.74662362,0.82274418,-0.42662414
185,-0.3118252,0.92511537,-0.034482759,-0.63219726,-0.9890659,-0.75040056,-1.0,-0.89114248,-0.99996363,0.64878608,-0.99995791,-0.033983435,-0.98985726,-0.72480573,0.022789621,-0.75772098,-0.74662362,0.82274418,-0.4424079000000001
186,-0.31262148,0.9250657,-0.93103448,-0.61900625,-0.99167203,-0.79875375,-1.0,-0.87352538,-0.99996038,-0.70371425,-0.99996193,-0.10502323,-0.99047228,-0.76485719,0.023873965,-0.90091819,-0.75879156,0.82911805,-0.39642278
187,-0.31262148,0.92569508,-0.93103448,-0.25303778,-0.99357701,-0.71220433,-1.0,-0.58795,-0.99995188,0.93143241,-0.99994149,0.3863248,-0.9936022,-0.81289869,0.025274454,-0.76515493,-0.75507678,0.82911805,-0.37586354
188,-0.3129672,0.92578891,-0.93103448,-0.5060786,-0.9941568,-0.76771065,-1.0,-0.85347809,-0.99958681,0.89610632,-0.99963029,0.67639588,-0.99267772,-0.69742882,0.025098201,-0.89083244,-0.75129942,0.82870867,0.054175114
189,-0.31623694,0.92431613,-0.79310345,-0.30041727,-0.99127751,-0.72888396,-1.0,-0.63290067,-0.99955817,0.99523447,-0.9995973,0.56998218,-0.99106523,-0.51679296,0.025221043,-0.95041755,-0.75129942,0.82865385,0.47137607
190,-0.39242723,0.91165931,-1.0,0.096780587,-0.83307338,-0.10631259,-1.0,-0.18841969,-0.99845712,0.99604205,-0.99789832,0.96762146,-0.79315309,-0.55367643,0.052067472,-0.85524918,-0.79686242,0.67832622,0.37658243
191,-0.32521335,0.9269698,-1.0,0.46247888,-0.97430646,-0.76155608,-1.0,0.21228702,-0.9998793,0.93934704,-0.99987379,0.95520407,-0.98053989,-0.74247115,0.041623348,-0.923985,-0.76959151,0.76613638,0.12050803
192,-0.31281082,0.92628592,-1.0,0.37916596,-0.98469243,-0.68797241,-1.0,0.15890728,-0.99989456,0.97150582,-0.99990781,0.45503954,-0.9839225,-0.79581359,0.043941874000000006,-0.79795943,-0.75700908,0.80082305,-0.26591068
193,-0.31281082,0.92485665,-1.0,-0.31963736,-0.99623485,-0.94989357,-1.0,-0.70592485,-0.99993163,-0.68299427,-0.99992529,0.52972846,-0.99427462,-0.80049521,0.046814074,-0.3167003,-0.7507408,0.82625388,-0.31668446
194,-0.31552698,0.92429226,-0.93103448,-0.59366264,-0.99411316,-1.0,-1.0,-0.89064706,-0.99996329,0.93673164,-0.99996623,0.4413298,-0.99153726,-0.82062055,0.045039815,-0.843992,-0.7507408,0.83024381,-0.16956563
195,-0.31847188,0.92319593,-1.0,-0.07731450200000001,-0.99367976,-1.0,-1.0,-0.3582395,-0.99997709,0.99250854,-0.99997182,0.6033634,-0.99185937,-0.78425315,0.045940993,-0.95518841,-0.75149169,0.82995345,-0.16722548
196,-0.31847188,0.92255001,-1.0,-0.22562804,-0.9966008,-1.0,-1.0,-0.53028668,-0.99995315,0.96741309,-0.99995778,0.51856856,-0.99422122,-0.79765302,0.049120769,-0.76143977,-0.75580182,0.82995345,-0.26835413
197,-0.31799919,0.92288852,-1.0,-0.030369246000000006,-0.99766583,-1.0,-1.0,-0.3140258,-0.99995793,0.95375823,-0.99996207,0.45650896,-0.99642182,-0.8745697,0.050938882000000005,-0.87589011,-0.75580182,0.82763034,-0.4119972
198,-0.31474511,0.92317108,-0.93103448,-0.59880286,-0.99916074,-1.0,-1.0,-0.86869985,-0.99997213,0.93215667,-0.99997498,0.21767462,-0.9977695,-0.84600044,0.051842136,-0.7477616,-0.75900628,0.82763034,-0.44867788
199,-0.31441593,0.92334149,-1.0,-0.53265725,-0.99736386,-1.0,-1.0,-0.8224248,-0.99995653,0.73505927,-0.99995397,0.31990505,-0.996017,-0.79765302,0.051877598,-0.91885052,-0.74899119,0.82910446,-0.31373008
200,-0.31392737,0.92387765,-0.79310345,-0.4341588,-0.99658767,-1.0,-1.0,-0.75541025,-0.99995166,0.87831302,-0.99995145,0.17883956,-0.99616063,-0.78767045,0.051146057,-0.933365,-0.74899119,0.82746471,-0.16555501
201,-0.31122792,0.92454971,-0.79310345,-0.54424633,-0.99679782,-1.0,-1.0,-0.84903605,-0.99994666,0.1484561,-0.99994783,0.29488369,-0.99500036,-0.78767045,0.050865197,-0.95198277,-0.7540486,0.82746471,-0.20022254
202,0.10754742,0.78629073,-1.0,0.44136239,-0.74268586,-0.0052271861,0.38610362,0.19735414,-0.99988675,-0.98731616,-0.99905598,1.0,-0.90478323,-0.63920158,-0.24711421,-0.61010194,-0.62183071,0.90762391,0.34751197
203,0.32665786,0.77811941,-1.0,0.36124264,-0.92804314,-0.42534884,-0.025580787,0.082788083,-0.99994518,-0.97567955,-0.99953032,0.96413766,-0.93848322,-0.79765302,-0.23258583,-0.7817948,-0.63326919,0.86105216,0.23935873
204,0.32665786,0.78539959,-1.0,0.29083467,-0.99081907,-0.9146903,-0.54939418,-0.0070133159,-0.99996699,-0.26131668,-0.99987225,0.90864136,-0.99019648,-0.8745697,-0.22913879,-0.88517362,-0.68139896,0.8436353999999999,0.20021094
